status,path,topic,action_class,ownership,proposed_disposition,test_proof,size_bytes,modified_utc,notes
??,scratchpad/agentic_ablation_live.json,scratchpad evidence,evidence_or_archive,authorship_unverified,review_and_archive_or_commit,not_yet_linked,613,2026-07-22T19:26:53.579350+00:00,Preserve until its evidence value and ownership are reviewed.
??,scratchpad/agentic_ablation_smoke.json,scratchpad evidence,evidence_or_archive,authorship_unverified,review_and_archive_or_commit,not_yet_linked,1868,2026-07-22T19:25:43.393065+00:00,Preserve until its evidence value and ownership are reviewed.
!!,scratchpad/backend-demo-20260718.err.log,generated runtime evidence,generated_artifact,generated,verify_then_remove_or_archive,not_yet_linked,28639,2026-07-18T11:35:57.198061+00:00,Ignored runtime stream; deletion still requires explicit approval.
!!,scratchpad/backend-demo-20260718.log,generated runtime evidence,generated_artifact,generated,verify_then_remove_or_archive,not_yet_linked,4037,2026-07-18T11:35:57.198706+00:00,Ignored runtime stream; deletion still requires explicit approval.
!!,scratchpad/backend-demo-20260718b.err.log,generated runtime evidence,generated_artifact,generated,verify_then_remove_or_archive,not_yet_linked,320844,2026-07-18T11:37:29.362948+00:00,Ignored runtime stream; deletion still requires explicit approval.
!!,scratchpad/backend-demo-20260718b.log,generated runtime evidence,generated_artifact,generated,verify_then_remove_or_archive,not_yet_linked,2991,2026-07-18T11:37:29.363948+00:00,Ignored runtime stream; deletion still requires explicit approval.
!!,scratchpad/backend-demo-20260718c.err.log,generated runtime evidence,generated_artifact,generated,verify_then_remove_or_archive,not_yet_linked,15218,2026-07-18T11:40:13.047246+00:00,Ignored runtime stream; deletion still requires explicit approval.
!!,scratchpad/backend-demo-20260718c.log,generated runtime evidence,generated_artifact,generated,verify_then_remove_or_archive,not_yet_linked,3048,2026-07-18T11:40:08.657047+00:00,Ignored runtime stream; deletion still requires explicit approval.
!!,scratchpad/backend-demo-20260718d.err.log,generated runtime evidence,generated_artifact,generated,verify_then_remove_or_archive,not_yet_linked,39120,2026-07-18T11:52:05.744010+00:00,Ignored runtime stream; deletion still requires explicit approval.
!!,scratchpad/backend-demo-20260718d.log,generated runtime evidence,generated_artifact,generated,verify_then_remove_or_archive,not_yet_linked,10212,2026-07-18T11:52:05.744205+00:00,Ignored runtime stream; deletion still requires explicit approval.
!!,scratchpad/backend-demo-20260719.err.log,generated runtime evidence,generated_artifact,generated,verify_then_remove_or_archive,not_yet_linked,101474,2026-07-19T12:13:53.600919+00:00,Ignored runtime stream; deletion still requires explicit approval.
!!,scratchpad/backend-demo-20260719.out.log,generated runtime evidence,generated_artifact,generated,verify_then_remove_or_archive,not_yet_linked,12499,2026-07-19T12:13:50.295153+00:00,Ignored runtime stream; deletion still requires explicit approval.
!!,scratchpad/backend-timing.err.log,generated runtime evidence,generated_artifact,generated,verify_then_remove_or_archive,not_yet_linked,254199,2026-07-26T17:07:04.625863+00:00,Ignored runtime stream; deletion still requires explicit approval.
